Date Time,Discharge (l/min),SC (microSiemens/cm)
07-07-2016 18:45,378879,136.3
07-07-2016 19:00,378879,136.3
07-07-2016 19:15,378879,136.4
07-07-2016 19:30,378879,136.4
07-07-2016 19:45,378879,136.4
07-07-2016 20:00,378879,136.5
07-07-2016 20:15,378879,136.5
07-07-2016 20:30,378879,136.5
07-07-2016 20:45,378879,136.5
07-07-2016 21:00,378879,136.5
07-07-2016 21:15,383976,136.6
07-07-2016 21:30,383976,136.5
07-07-2016 21:45,383976,136.4
07-07-2016 22:00,383976,136.4
07-07-2016 22:15,383976,136.3
07-07-2016 22:30,378879,136.3
07-07-2016 22:45,378879,136.3
07-07-2016 23:00,378879,136.2
07-07-2016 23:15,378879,136.2
07-07-2016 23:30,383976,136.2
07-07-2016 23:45,383976,136.2
07-08-2016 00:00,383976,136.1
07-08-2016 00:15,378879,136
07-08-2016 00:30,378879,136.1
07-08-2016 00:45,378879,136.1
07-08-2016 01:00,378879,136
07-08-2016 01:15,378879,135.9
07-08-2016 01:30,383976,135.9
07-08-2016 01:45,383976,135.8
07-08-2016 02:00,378879,135.8
07-08-2016 02:15,378879,135.8
07-08-2016 02:30,378879,135.7
07-08-2016 02:45,378879,135.7
07-08-2016 03:00,378879,135.6
07-08-2016 03:15,378879,135.6
07-08-2016 03:30,378879,135.5
07-08-2016 03:45,378879,135.5
07-08-2016 04:00,378879,135.5
07-08-2016 04:15,378879,135.4
07-08-2016 04:30,378879,135.4
07-08-2016 04:45,378879,135.3
07-08-2016 05:00,378879,135.2
07-08-2016 05:15,378879,135.2
07-08-2016 05:30,378879,135.3
07-08-2016 05:45,378879,135.2
07-08-2016 06:00,378879,135.2
07-08-2016 06:15,378879,135.2
07-08-2016 06:30,378879,135.2
07-08-2016 06:45,378879,135.2
07-08-2016 07:00,378879,135.2
07-08-2016 07:15,378879,135.2
07-08-2016 07:30,378879,135.2
07-08-2016 07:45,378879,135.2
07-08-2016 08:00,378879,135.2
07-08-2016 08:15,383976,135.3
07-08-2016 08:30,383976,135.2
07-08-2016 08:45,383976,135.3
07-08-2016 09:00,378879,135.3
07-08-2016 09:15,378879,135.1
07-08-2016 09:30,378879,135.2
07-08-2016 09:45,378879,135
07-08-2016 10:00,378879,135.2
07-08-2016 10:15,378879,135.3
07-08-2016 10:30,378879,135.2
07-08-2016 10:45,372083,135.3
07-08-2016 11:00,372083,135.3
07-08-2016 11:15,372083,135.3
07-08-2016 11:30,372083,135.3
07-08-2016 11:45,372083,135.4
07-08-2016 12:00,378879,135.4
07-08-2016 12:15,378879,135.5
07-08-2016 12:30,372083,135.5
07-08-2016 12:45,378879,135.5
07-08-2016 13:00,378879,135.5
07-08-2016 13:15,378879,135.6
07-08-2016 13:30,378879,135.6
07-08-2016 13:45,378879,135.7
07-08-2016 14:00,378879,135.8
07-08-2016 14:15,378879,135.9
07-08-2016 14:30,378879,135.9
07-08-2016 14:45,378879,135.9
07-08-2016 15:00,378879,136
07-08-2016 15:15,378879,136
07-08-2016 15:30,378879,136.1
07-08-2016 15:45,378879,136.3
07-08-2016 16:00,378879,136.3
07-08-2016 16:15,378879,136.4
07-08-2016 16:30,378879,136.4
07-08-2016 16:45,378879,136.6
07-08-2016 17:00,378879,136.7
07-08-2016 17:15,383976,136.8
07-08-2016 17:30,383976,136.9
07-08-2016 17:45,378879,137
07-08-2016 18:00,372083,137
07-08-2016 18:15,378879,137.1
07-08-2016 18:30,378879,137.3
07-08-2016 18:45,378879,137.3
07-08-2016 19:00,383976,137.3
07-08-2016 19:15,383976,137.3
07-08-2016 19:30,383976,137.4
07-08-2016 19:45,383976,137.4
07-08-2016 20:00,383976,137.4
07-08-2016 20:15,383976,137.5
07-08-2016 20:30,383976,137.4
07-08-2016 20:45,383976,137.5
07-08-2016 21:00,378879,137.6
07-08-2016 21:15,378879,137.6
07-08-2016 21:30,383976,137.7
07-08-2016 21:45,383976,137.7
07-08-2016 22:00,383976,137.7
07-08-2016 22:15,378879,137.7
07-08-2016 22:30,378879,137.6
07-08-2016 22:45,378879,137.7
07-08-2016 23:00,378879,137.7
07-08-2016 23:15,383976,137.7
07-08-2016 23:30,383976,137.7
07-08-2016 23:45,383976,137.5
07-09-2016 00:00,383976,137.4
07-09-2016 00:15,383976,137.4
07-09-2016 00:30,383976,137.4
07-09-2016 00:45,378879,137.4
07-09-2016 01:00,383976,137.3
07-09-2016 01:15,378879,137.3
07-09-2016 01:30,378879,137.2
07-09-2016 01:45,378879,137.1
07-09-2016 02:00,378879,137
07-09-2016 02:15,378879,136.9
07-09-2016 02:30,383976,136.8
07-09-2016 02:45,383976,136.8
07-09-2016 03:00,378879,136.7
07-09-2016 03:15,378879,136.6
07-09-2016 03:30,383976,136.6
07-09-2016 03:45,383976,136.5
07-09-2016 04:00,383976,136.4
07-09-2016 04:15,383976,136.5
07-09-2016 04:30,383976,136.4
07-09-2016 04:45,383976,136.4
07-09-2016 05:00,383976,136.3
07-09-2016 05:15,383976,136.1
07-09-2016 05:30,383976,136.2
07-09-2016 05:45,383976,136.1
07-09-2016 06:00,383976,136.1
07-09-2016 06:15,383976,136.1
07-09-2016 06:30,378879,136
07-09-2016 06:45,378879,136
07-09-2016 07:00,378879,135.9
07-09-2016 07:15,378879,135.9
07-09-2016 07:30,378879,135.8
07-09-2016 07:45,378879,135.7
07-09-2016 08:00,378879,135.7
07-09-2016 08:15,378879,135.6
07-09-2016 08:30,383976,135.8
07-09-2016 08:45,383976,135.7
07-09-2016 09:00,383976,135.6
07-09-2016 09:15,383976,135.5
07-09-2016 09:30,383976,135.4
07-09-2016 09:45,383976,135.5
07-09-2016 10:00,383976,135.5
07-09-2016 10:15,383976,135.5
07-09-2016 10:30,383976,135.5
07-09-2016 10:45,378879,135.4
07-09-2016 11:00,378879,135.6
07-09-2016 11:15,378879,135.5
07-09-2016 11:30,378879,135.7
07-09-2016 11:45,383976,135.8
07-09-2016 12:00,378879,135.8
07-09-2016 12:15,372083,135.8
07-09-2016 12:30,372083,135.9
07-09-2016 12:45,383976,135.9
07-09-2016 13:00,383976,136
07-09-2016 13:15,383976,136.1
07-09-2016 13:30,378879,136.1
07-09-2016 13:45,372083,136.2
07-09-2016 14:00,372083,136.2
07-09-2016 14:15,378879,136.3
07-09-2016 14:30,383976,136.2
07-09-2016 14:45,383976,136.2
07-09-2016 15:00,383976,136.4
07-09-2016 15:15,378879,136.5
07-09-2016 15:30,378879,136.6
07-09-2016 15:45,378879,136.6
07-09-2016 16:00,378879,136.6
07-09-2016 16:15,378879,136.7
07-09-2016 16:30,378879,136.7
07-09-2016 16:45,378879,136.9
07-09-2016 17:00,378879,137
07-09-2016 17:15,378879,137.1
07-09-2016 17:30,378879,137.3
07-09-2016 17:45,383976,137.3
07-09-2016 18:00,383976,137.4
07-09-2016 18:15,383976,137.4
07-09-2016 18:30,383976,137.5
07-09-2016 18:45,383976,137.5
07-09-2016 19:00,383976,137.7
07-09-2016 19:15,383976,137.6
07-09-2016 19:30,383976,137.6
07-09-2016 19:45,383976,137.6
07-09-2016 20:00,383976,137.6
07-09-2016 20:15,383976,137.6
07-09-2016 20:30,383976,137.8
07-09-2016 20:45,383976,137.8
07-09-2016 21:00,383976,137.8
07-09-2016 21:15,378879,137.8
07-09-2016 21:30,383976,137.6
07-09-2016 21:45,383976,137.7
07-09-2016 22:00,383976,137.7
07-09-2016 22:15,383976,137.7
07-09-2016 22:30,383976,137.4
07-09-2016 22:45,383976,137.3
07-09-2016 23:00,390772,137.3
07-09-2016 23:15,390772,137.2
07-09-2016 23:30,383976,137
07-09-2016 23:45,372083,137
07-10-2016 00:00,372083,137
07-10-2016 00:15,383976,137
07-10-2016 00:30,397569,136.9
07-10-2016 00:45,390772,136.9
07-10-2016 01:00,383976,137
07-10-2016 01:15,383976,136.9
07-10-2016 01:30,383976,136.7
07-10-2016 01:45,383976,136.5
07-10-2016 02:00,383976,136.3
07-10-2016 02:15,383976,136.1
07-10-2016 02:30,383976,135.9
07-10-2016 02:45,378879,135.8
07-10-2016 03:00,378879,135.7
07-10-2016 03:15,378879,135.6
07-10-2016 03:30,383976,135.5
07-10-2016 03:45,383976,135.5
07-10-2016 04:00,383976,135.4
07-10-2016 04:15,378879,135.3
07-10-2016 04:30,378879,135.2
07-10-2016 04:45,383976,142.6
07-10-2016 05:00,383976,134.7
07-10-2016 05:15,383976,134.6
07-10-2016 05:30,378879,134.7
07-10-2016 05:45,383976,134.7
07-10-2016 06:00,383976,135
07-10-2016 06:15,383976,135.1
07-10-2016 06:30,383976,135.1
07-10-2016 06:45,383976,135.2
07-10-2016 07:00,383976,135.5
07-10-2016 07:15,383976,135.1
07-10-2016 07:30,383976,135.3
07-10-2016 07:45,383976,135.1
07-10-2016 08:00,390772,134.4
07-10-2016 08:15,390772,134.6
07-10-2016 08:30,383976,134.5
07-10-2016 08:45,383976,134.8
07-10-2016 09:00,378879,134.7
07-10-2016 09:15,378879,134.6
07-10-2016 09:30,383976,134.5
07-10-2016 09:45,383976,134.4
07-10-2016 10:00,383976,134.2
07-10-2016 10:15,383976,134.3
07-10-2016 10:30,383976,134.2
07-10-2016 10:45,383976,134.3
07-10-2016 11:00,383976,134.4
07-10-2016 11:15,383976,134.4
07-10-2016 11:30,378879,134.2
07-10-2016 11:45,383976,134.2
07-10-2016 12:00,390772,134.1
07-10-2016 12:15,383976,134
07-10-2016 12:30,383976,133.8
07-10-2016 12:45,383976,133.7
07-10-2016 13:00,383976,133.6
07-10-2016 13:15,383976,133.6
07-10-2016 13:30,383976,133.4
07-10-2016 13:45,383976,133.3
07-10-2016 14:00,390772,133.2
07-10-2016 14:15,383976,133.1
07-10-2016 14:30,383976,132.9
07-10-2016 14:45,390772,132.8
07-10-2016 15:00,390772,132.6
07-10-2016 15:15,390772,132.4
07-10-2016 15:30,390772,132.3
07-10-2016 15:45,390772,132.3
07-10-2016 16:00,390772,132.2
07-10-2016 16:15,390772,132.1
07-10-2016 16:30,397569,132.1
07-10-2016 16:45,402666,132.1
07-10-2016 17:00,416258,131.7
07-10-2016 17:15,416258,131.5
07-10-2016 17:30,390772,131.4
07-10-2016 17:45,390772,131.2
07-10-2016 18:00,397569,131.3
07-10-2016 18:15,402666,130.5
07-10-2016 18:30,409462,130.8
07-10-2016 18:45,409462,130.8
07-10-2016 19:00,409462,130.6
07-10-2016 19:15,416258,130.6
07-10-2016 19:30,409462,130.6
07-10-2016 19:45,416258,130.6
07-10-2016 20:00,416258,130.4
07-10-2016 20:15,416258,130.2
07-10-2016 20:30,416258,130.2
07-10-2016 20:45,423054,130.3
07-10-2016 21:00,423054,130.4
07-10-2016 21:15,436646,130.9
07-10-2016 21:30,436646,131.2
07-10-2016 21:45,443442,131.4
07-10-2016 22:00,443442,131.7
07-10-2016 22:15,443442,131.9
07-10-2016 22:30,443442,132.2
07-10-2016 22:45,443442,132.3
07-10-2016 23:00,443442,132.2
07-10-2016 23:15,443442,132.5
07-10-2016 23:30,443442,132.7
07-10-2016 23:45,443442,132.5
07-11-2016 00:00,443442,132.6
07-11-2016 00:15,450238,132.7
07-11-2016 00:30,450238,132.9
07-11-2016 00:45,450238,133.2
07-11-2016 01:00,443442,133.1
07-11-2016 01:15,443442,133.1
07-11-2016 01:30,443442,132.9
07-11-2016 01:45,443442,132.6
07-11-2016 02:00,443442,132.6
07-11-2016 02:15,443442,132
07-11-2016 02:30,443442,131.7
07-11-2016 02:45,443442,131.5
07-11-2016 03:00,436646,131.2
07-11-2016 03:15,436646,131
07-11-2016 03:30,436646,130.8
07-11-2016 03:45,436646,130.8
07-11-2016 04:00,436646,130.6
07-11-2016 04:15,429850,130.8
07-11-2016 04:30,429850,130.5
07-11-2016 04:45,423054,130.6
07-11-2016 05:00,423054,130.4
07-11-2016 05:15,423054,130.3
07-11-2016 05:30,416258,130.4
07-11-2016 05:45,416258,130.6
07-11-2016 06:00,416258,130.5
07-11-2016 06:15,409462,130.9
07-11-2016 06:30,409462,130.7
07-11-2016 06:45,409462,130.8
07-11-2016 07:00,409462,130.7
07-11-2016 07:15,409462,131
07-11-2016 07:30,409462,130.9
07-11-2016 07:45,409462,130.9
07-11-2016 08:00,409462,131
07-11-2016 08:15,402666,130.6
07-11-2016 08:30,402666,130.6
07-11-2016 08:45,402666,130.9
07-11-2016 09:00,402666,130.6
07-11-2016 09:15,397569,130.1
07-11-2016 09:30,397569,129.7
07-11-2016 09:45,397569,129.6
07-11-2016 10:00,397569,129.6
07-11-2016 10:15,390772,129.5
07-11-2016 10:30,390772,129.4
07-11-2016 10:45,390772,129.5
07-11-2016 11:00,390772,129.3
07-11-2016 11:15,390772,129.1
07-11-2016 11:30,390772,129.7
07-11-2016 11:45,390772,129.2
07-11-2016 12:00,390772,129.4
07-11-2016 12:15,390772,129.4
07-11-2016 12:30,383976,129.4
07-11-2016 12:45,390772,129.5
07-11-2016 13:00,390772,129.7
07-11-2016 13:15,383976,129.8
07-11-2016 13:30,383976,129.9
07-11-2016 13:45,383976,129.8
07-11-2016 14:00,383976,129.9
07-11-2016 14:15,383976,129.8
07-11-2016 14:30,383976,130.1
07-11-2016 14:45,383976,130.1
07-11-2016 15:00,383976,130.2
07-11-2016 15:15,383976,130.2
07-11-2016 15:30,383976,130.4
07-11-2016 15:45,383976,130.5
07-11-2016 16:00,383976,130.5
07-11-2016 16:15,383976,130.7
07-11-2016 16:30,383976,130.8
07-11-2016 16:45,390772,130.9
07-11-2016 17:00,390772,131.1
07-11-2016 17:15,390772,131.2
07-11-2016 17:30,390772,131.3
07-11-2016 17:45,390772,131.4
07-11-2016 18:00,390772,131.8
07-11-2016 18:15,397569,132.1
07-11-2016 18:30,397569,132
07-11-2016 18:45,409462,131.9
07-11-2016 19:00,409462,132.1
07-11-2016 19:15,416258,132.2
07-11-2016 19:30,416258,132.3
07-11-2016 19:45,423054,132.3
07-11-2016 20:00,423054,132.4
07-11-2016 20:15,429850,132.5
07-11-2016 20:30,429850,132.5
07-11-2016 20:45,436646,132.5
07-11-2016 21:00,436646,132.5
07-11-2016 21:15,436646,132.6
07-11-2016 21:30,443442,132.4
07-11-2016 21:45,443442,132.4
07-11-2016 22:00,450238,132.6
07-11-2016 22:15,450238,132.7
07-11-2016 22:30,450238,132.7
07-11-2016 22:45,450238,132.8
07-11-2016 23:00,450238,133.2
07-11-2016 23:15,450238,133.2
07-11-2016 23:30,450238,133.3
07-11-2016 23:45,450238,133.7
07-12-2016 00:00,450238,133.9
07-12-2016 00:15,450238,133.8
07-12-2016 00:30,450238,133.9
07-12-2016 00:45,450238,133.9
07-12-2016 01:00,450238,134.1
07-12-2016 01:15,443442,134.6
07-12-2016 01:30,443442,134.4
07-12-2016 01:45,443442,134.8
07-12-2016 02:00,443442,134.6
07-12-2016 02:15,436646,134.7
07-12-2016 02:30,436646,134.6
07-12-2016 02:45,436646,134.2
07-12-2016 03:00,429850,134.1
07-12-2016 03:15,429850,133.7
07-12-2016 03:30,423054,133.2
07-12-2016 03:45,423054,132.7
07-12-2016 04:00,423054,132.5
07-12-2016 04:15,423054,132
07-12-2016 04:30,423054,131.5
07-12-2016 04:45,416258,131.1
07-12-2016 05:00,416258,130.9
07-12-2016 05:15,409462,130.2
07-12-2016 05:30,409462,130
07-12-2016 05:45,409462,129.7
07-12-2016 06:00,409462,129.8
07-12-2016 06:15,409462,129.4
07-12-2016 06:30,409462,129.6
07-12-2016 06:45,402666,129.6
07-12-2016 07:00,402666,130
07-12-2016 07:15,402666,129.8
07-12-2016 07:30,397569,129.9
07-12-2016 07:45,397569,130.3
07-12-2016 08:00,397569,130.3
07-12-2016 08:15,397569,130.5
07-12-2016 08:30,402666,130.8
07-12-2016 08:45,402666,130.9
07-12-2016 09:00,402666,130.9
07-12-2016 09:15,402666,131.2
07-12-2016 09:30,397569,131.3
07-12-2016 09:45,397569,131.4
07-12-2016 10:00,397569,131.6
07-12-2016 10:15,397569,131.5
07-12-2016 10:30,397569,131.6
07-12-2016 10:45,397569,131.7
07-12-2016 11:00,397569,132
07-12-2016 11:15,397569,131.9
07-12-2016 11:30,383976,131.9
07-12-2016 11:45,383976,132
07-12-2016 12:00,383976,132.2
07-12-2016 12:15,383976,132.3
07-12-2016 12:30,383976,132.3
07-12-2016 12:45,383976,132.4
07-12-2016 13:00,383976,132.5
07-12-2016 13:15,383976,132.6
07-12-2016 13:30,383976,132.7
07-12-2016 13:45,383976,132.4
07-12-2016 14:00,383976,132.5
07-12-2016 14:15,378879,132.5
07-12-2016 14:30,378879,132.6
07-12-2016 14:45,378879,132.6
07-12-2016 15:00,378879,132.7
07-12-2016 15:15,378879,132.8
07-12-2016 15:30,378879,132.9
07-12-2016 15:45,372083,133
07-12-2016 16:00,372083,133.1
07-12-2016 16:15,372083,133.3
07-12-2016 16:30,372083,133.4
07-12-2016 16:45,372083,133.5
07-12-2016 17:00,372083,133.7
07-12-2016 17:15,372083,133.8
07-12-2016 17:30,372083,133.9
07-12-2016 17:45,378879,134.1
07-12-2016 18:00,378879,134.2
07-12-2016 18:15,378879,134.3
07-12-2016 18:30,372083,134.4
07-12-2016 18:45,372083,134.6
07-12-2016 19:00,372083,134.7
07-12-2016 19:15,372083,134.8
07-12-2016 19:30,378879,134.9
07-12-2016 19:45,378879,135
07-12-2016 20:00,378879,135.1
07-12-2016 20:15,378879,135.1
07-12-2016 20:30,372083,135.2
07-12-2016 20:45,372083,135.2
07-12-2016 21:00,372083,135.3
07-12-2016 21:15,372083,135.4
07-12-2016 21:30,372083,135.5
07-12-2016 21:45,372083,135.5
07-12-2016 22:00,378879,135.6
07-12-2016 22:15,378879,135.6
07-12-2016 22:30,372083,135.5
07-12-2016 22:45,378879,135.6
07-12-2016 23:00,378879,135.5
07-12-2016 23:15,378879,135.5
07-12-2016 23:30,378879,135.6
07-12-2016 23:45,378879,135.5
07-13-2016 00:00,372083,135.5
07-13-2016 00:15,372083,135.3
07-13-2016 00:30,378879,135.4
07-13-2016 00:45,378879,135.3
07-13-2016 01:00,372083,135.2
07-13-2016 01:15,372083,135.3
07-13-2016 01:30,372083,135.4
07-13-2016 01:45,372083,135.3
07-13-2016 02:00,372083,135.3
07-13-2016 02:15,378879,135.3
07-13-2016 02:30,378879,135.2
07-13-2016 02:45,372083,135.3
07-13-2016 03:00,372083,135.3
07-13-2016 03:15,372083,135.3
07-13-2016 03:30,378879,135.2
07-13-2016 03:45,378879,135.3
07-13-2016 04:00,378879,135.2
07-13-2016 04:15,378879,135.1
07-13-2016 04:30,378879,135.1
07-13-2016 04:45,378879,135
07-13-2016 05:00,378879,135.1
07-13-2016 05:15,372083,135.1
07-13-2016 05:30,372083,135.2
07-13-2016 05:45,372083,135.1
07-13-2016 06:00,372083,135.1
07-13-2016 06:15,372083,135.1
07-13-2016 06:30,372083,135.2
07-13-2016 06:45,372083,135.1
07-13-2016 07:00,372083,135.2
07-13-2016 07:15,383976,135.2
07-13-2016 07:30,383976,135.2
07-13-2016 07:45,383976,135.1
07-13-2016 08:00,383976,135
07-13-2016 08:15,383976,135.2
07-13-2016 08:30,383976,135.2
07-13-2016 08:45,383976,135.3
07-13-2016 09:00,383976,135.2
07-13-2016 09:15,383976,135.3
07-13-2016 09:30,383976,135.3
07-13-2016 09:45,383976,135.3
07-13-2016 10:00,383976,135.3
07-13-2016 10:15,383976,135.3
07-13-2016 10:30,383976,135.5
07-13-2016 10:45,383976,135.5
07-13-2016 11:00,383976,135.5
07-13-2016 11:15,383976,135.6
07-13-2016 11:30,383976,135.8
07-13-2016 11:45,383976,135.7
07-13-2016 12:00,383976,135.8
07-13-2016 12:15,383976,135.9
07-13-2016 12:30,383976,136
07-13-2016 12:45,383976,136
07-13-2016 13:00,383976,136.1
07-13-2016 13:15,383976,136.2
07-13-2016 13:30,383976,136.1
07-13-2016 13:45,383976,136.3
07-13-2016 14:00,383976,136.4
07-13-2016 14:15,383976,136.4
07-13-2016 14:30,383976,136.4
07-13-2016 14:45,383976,136.4
07-13-2016 15:00,378879,136.6
07-13-2016 15:15,383976,136.6
07-13-2016 15:30,390772,136.5
07-13-2016 15:45,397569,136.6
07-13-2016 16:00,390772,136.7
07-13-2016 16:15,383976,136.8
07-13-2016 16:30,383976,136.8
07-13-2016 16:45,383976,136.9
07-13-2016 17:00,383976,137.1
07-13-2016 17:15,390772,137.2
07-13-2016 17:30,390772,137.3
07-13-2016 17:45,383976,137.3
07-13-2016 18:00,383976,137.5
07-13-2016 18:15,383976,137.5
07-13-2016 18:30,383976,137.5
07-13-2016 18:45,383976,137.5
07-13-2016 19:00,383976,137.5
07-13-2016 19:15,383976,137.5
07-13-2016 19:30,383976,137.7
07-13-2016 19:45,383976,137.5
07-13-2016 20:00,383976,137.6
07-13-2016 20:15,383976,137.6
07-13-2016 20:30,383976,137.6
07-13-2016 20:45,383976,137.7
07-13-2016 21:00,383976,137.8
07-13-2016 21:15,390772,137.8
07-13-2016 21:30,390772,137.8
07-13-2016 21:45,390772,137.8
07-13-2016 22:00,390772,137.8
07-13-2016 22:15,390772,137.7
07-13-2016 22:30,390772,137.8
07-13-2016 22:45,383976,137.8
07-13-2016 23:00,383976,137.8
07-13-2016 23:15,383976,137.6
07-13-2016 23:30,390772,137.6
07-13-2016 23:45,390772,137.5
07-14-2016 00:00,390772,137.4
07-14-2016 00:15,390772,137.2
07-14-2016 00:30,390772,137.3
07-14-2016 00:45,390772,137.2
07-14-2016 01:00,390772,137.1
07-14-2016 01:15,383976,137
07-14-2016 01:30,390772,137.1
07-14-2016 01:45,390772,137.1
07-14-2016 02:00,390772,136.9
07-14-2016 02:15,390772,136.9
07-14-2016 02:30,390772,136.8
07-14-2016 02:45,390772,136.8
07-14-2016 03:00,383976,136.9
07-14-2016 03:15,390772,136.7
07-14-2016 03:30,390772,136.7
07-14-2016 03:45,390772,136.7
07-14-2016 04:00,390772,136.6
07-14-2016 04:15,383976,136.6
07-14-2016 04:30,390772,136.6
07-14-2016 04:45,383976,136.6
07-14-2016 05:00,383976,136.5
07-14-2016 05:15,383976,136.5
07-14-2016 05:30,383976,136.5
07-14-2016 05:45,383976,136.6
07-14-2016 06:00,383976,136.6
07-14-2016 06:15,383976,136.6
07-14-2016 06:30,383976,136.6
07-14-2016 06:45,383976,136.5
07-14-2016 07:00,383976,136.5
07-14-2016 07:15,383976,136.4
07-14-2016 07:30,383976,136.4
07-14-2016 07:45,383976,136.4
07-14-2016 08:00,383976,136.4
07-14-2016 08:15,390772,136.4
07-14-2016 08:30,390772,136.5
07-14-2016 08:45,390772,136.4
07-14-2016 09:00,390772,136.4
07-14-2016 09:15,390772,136.4
07-14-2016 09:30,390772,136.4
07-14-2016 09:45,390772,136.5
07-14-2016 10:00,390772,136.5
07-14-2016 10:15,390772,136.5
07-14-2016 10:30,390772,136.6
07-14-2016 10:45,390772,136.6
07-14-2016 11:00,390772,136.6
07-14-2016 11:15,390772,136.6
07-14-2016 11:30,390772,136.7
07-14-2016 11:45,390772,136.6
07-14-2016 12:00,383976,136.7
07-14-2016 12:15,383976,136.7
07-14-2016 12:30,383976,136.8
07-14-2016 12:45,383976,136.9
07-14-2016 13:00,383976,136.9
07-14-2016 13:15,383976,137
07-14-2016 13:30,383976,137.2
07-14-2016 13:45,383976,137.1
07-14-2016 14:00,383976,137.3
07-14-2016 14:15,383976,137.3
07-14-2016 14:30,383976,137.3
07-14-2016 14:45,383976,137.4
07-14-2016 15:00,383976,137.5
07-14-2016 15:15,383976,137.6
07-14-2016 15:30,383976,137.7
07-14-2016 15:45,383976,137.7
07-14-2016 16:00,383976,137.7
07-14-2016 16:15,383976,137.9
07-14-2016 16:30,383976,138
07-14-2016 16:45,383976,138
07-14-2016 17:00,383976,138.1
07-14-2016 17:15,383976,138.3
07-14-2016 17:30,383976,138.2
07-14-2016 17:45,383976,138.1
07-14-2016 18:00,383976,138.2
07-14-2016 18:15,390772,138.3
07-14-2016 18:30,390772,138.5
07-14-2016 18:45,390772,138.4
07-14-2016 19:00,390772,138.5
07-14-2016 19:15,383976,138.5
